585	1	14677	585	1	24814
585	1	15820	585	1	25957
585	1	16103	585	1	26240
585	1	16378	585	1	26515
585	1	20129	585	1	30266
585	1	20130	585	1	30267
585	1	20144	585	1	30281
585	1	20235	585	1	30372
585	1	24912	585	1	35049
585	1	26999	585	1	37136
585	1	30860	585	1	40997
585	1	30923	585	1	41060
585	1	39676	585	1	49813
585	1	41842	585	1	51979
585	1	49298	585	1	59435
585	1	49515	585	1	59652
585	1	54366	585	1	64503
585	1	54380	585	1	64517
585	1	54490	585	1	64627
585	1	54586	585	1	64723
585	1	54676	585	1	64813
585	1	54708	585	1	64845
585	1	54716	585	1	64853
585	1	57999	585	1	68136
585	1	60332	585	1	70469
585	1	60726	585	1	70863
585	1	62203	585	1	72340
585	1	64613	585	1	74750
585	1	64641	585	1	74778
585	1	84002	585	1	94139
585	1	89946	585	1	100083
585	1	91095	585	1	101232
585	1	91106	585	1	101243
585	1	91141	585	1	101278
585	1	91256	585	1	101393
585	1	91268	585	1	101405
585	1	91515	585	1	101652
585	1	91536	585	1	101673
585	1	91551	585	1	101688
585	1	92633	585	1	102770
585	1	92638	585	1	102775
585	1	92654	585	1	102791
585	1	92858	585	1	102995
585	1	94861	585	1	104998
585	1	94893	585	1	105030
585	1	94986	585	1	105123
585	1	99046	585	1	109183
585	1	99055	585	1	109192
585	1	99665	585	1	109802
585	1	101686	585	1	111823
585	1	108540	585	1	118677
586	1	230047	586	1	240184
586	1	230058	586	1	240195
586	1	231480	586	1	241617
586	1	231504	586	1	241641
586	1	231526	586	1	241663
586	1	232223	586	1	242360
586	1	234301	586	1	244438
586	1	234308	586	1	244445
586	1	234313	586	1	244450
586	1	234378	586	1	244515
586	1	234446	586	1	244583
586	1	234481	586	1	244618
586	1	235976	586	1	246113
586	1	237763	586	1	247900
586	1	237881	586	1	248018
586	1	241027	586	1	251164
586	1	241164	586	1	251301
586	1	241320	586	1	251457
586	1	241369	586	1	251506
586	1	245405	586	1	255542
586	1	245455	586	1	255592
586	1	250501	586	1	260638
586	1	251257	586	1	261394
586	1	252302	587	1	262439
586	1	252853	587	1	262990
586	1	255909	587	1	266046
587	1	364251	587	1	374388
588	1	437106	588	1	447243
588	1	437131	588	1	447268
588	1	461911	.	.	.
588	1	524177	589	1	534314
589	1	537680	589	1	547817
589	1	537681	589	1	547818
589	1	540975	589	1	551112
589	1	546697	589	1	556834
589	1	546732	589	1	556869
589	1	546836	589	1	556973
589	1	569492	589	1	579629
589	1	569609	589	1	579746
589	1	601576	589	1	611713
589	1	601590	589	1	611727
589	1	601635	589	1	611772
589	1	602609	589	1	612746
589	1	602645	589	1	612782
590	1	672209	590	1	682346
590	1	702922	590	1	713059
590	1	702971	590	1	713108
590	1	709135	590	1	719272
590	1	715348	590	1	725485
590	1	718555	590	1	728692
590	1	720240	590	1	730377
590	1	721124	590	1	731261
590	1	723891	590	1	734028
590	1	724300	590	1	734437
590	1	724310	590	1	734447
590	1	724341	590	1	734478
590	1	724427	590	1	734564
590	1	724452	590	1	734589
590	1	724751	590	1	734888
590	1	724783	590	1	734920
590	1	724797	590	1	734934
590	1	724815	590	1	734952
590	1	724829	590	1	734966
590	1	724836	590	1	734973
590	1	724841	590	1	734978
590	1	724849	590	1	734986
590	1	724869	590	1	735006
590	1	724871	590	1	735008
590	1	725696	590	1	735833
590	1	726481	590	1	736618
590	1	728159	590	1	738296
590	1	728242	590	1	738379
590	1	729679	590	1	739816
590	1	731453	590	1	741590
590	1	733998	590	1	744135
590	1	734042	590	1	744179
590	1	734340	590	1	744477
590	1	734491	590	1	744628
590	1	734566	590	1	744703
590	1	734620	590	1	744757
590	1	734951	590	1	745088
590	1	734982	590	1	745119
590	1	734988	590	1	745125
590	1	739142	590	1	749279
590	1	739210	590	1	749347
590	1	739528	590	1	749665
590	1	741579	590	1	751716
590	1	748085	590	1	758222
590	1	748878	590	1	759015
590	1	749396	590	1	759533
590	1	749413	590	1	759550
590	1	749592	590	1	759729
590	1	752566	590	1	762703
590	1	752721	590	1	762858
590	1	753269	590	1	763406
590	1	754182	590	1	764319
590	1	754192	590	1	764329
590	1	754334	590	1	764471
590	1	754503	590	1	764640
590	1	754964	590	1	765101
590	1	755887	590	1	766024
590	1	755890	590	1	766027
590	1	756268	590	1	766405
590	1	756380	590	1	766517
590	1	756454	590	1	766591
590	1	756474	590	1	766611
590	1	756484	590	1	766621
590	1	756528	590	1	766665
590	1	757640	590	1	767777
