585	1	533	585	1	10533
585	1	41342	585	1	51479
585	1	41791	585	1	51928
585	1	44449	585	1	54586
585	1	44539	585	1	54676
585	1	44571	585	1	54708
585	1	45162	585	1	55299
585	1	52066	585	1	62203
585	1	53534	585	1	63671
585	1	75891	585	1	86028
585	1	75928	585	1	86065
585	1	76194	585	1	86331
585	1	77053	585	1	87190
585	1	78179	585	1	88316
585	1	78201	585	1	88338
585	1	81399	585	1	91536
585	1	98173	585	1	108310
586	1	223336	586	1	233473
586	1	224623	586	1	234760
586	1	225792	586	1	235929
586	1	227744	586	1	237881
586	1	239139	586	1	249276
588	1	516590	589	1	526727
589	1	530838	589	1	540975
589	1	564014	589	1	574151
589	1	593217	589	1	603354
590	1	657529	590	1	667666
590	1	695745	590	1	705882
590	1	697749	590	1	707886
590	1	703777	590	1	713914
590	1	703882	590	1	714019
590	1	710244	590	1	720381
590	1	710987	590	1	721124
590	1	711153	590	1	721290
590	1	712533	590	1	722670
590	1	713170	590	1	723307
590	1	713605	590	1	723742
590	1	713682	590	1	723819
590	1	713754	590	1	723891
590	1	715252	590	1	725389
590	1	716303	590	1	726440
590	1	716911	590	1	727048
590	1	717704	590	1	727841
590	1	717776	590	1	727913
590	1	719495	590	1	729632
590	1	724308	590	1	734445
590	1	724483	590	1	734620
590	1	726152	590	1	736289
590	1	726249	590	1	736386
590	1	726945	590	1	737082
590	1	737568	590	1	747705
590	1	742429	590	1	752566
590	1	742456	590	1	752593
590	1	742584	590	1	752721
590	1	743268	590	1	753405
590	1	743288	590	1	753425
590	1	743404	590	1	753541
590	1	743712	590	1	753849
590	1	744074	590	1	754211
590	1	744197	590	1	754334
590	1	744366	590	1	754503
590	1	744492	590	1	754629
590	1	745197	590	1	755334
590	1	745342	590	1	755479
590	1	745346	590	1	755483
590	1	745613	590	1	755750
590	1	745845	590	1	755982
590	1	745869	590	1	756006
590	1	745874	590	1	756011
590	1	745905	590	1	756042
590	1	745909	590	1	756046
590	1	745926	590	1	756063
590	1	745958	590	1	756095
590	1	746029	590	1	756166
590	1	746131	590	1	756268
590	1	746243	590	1	756380
590	1	746254	590	1	756391
590	1	746267	590	1	756404
590	1	746297	590	1	756434
590	1	746504	590	1	756641
590	1	746515	590	1	756652
590	1	746577	590	1	756714
590	1	747257	590	1	757394
590	1	747503	590	1	757640
590	1	747597	590	1	757734
590	1	747799	590	1	757936
590	1	748497	590	1	758634
590	1	748565	590	1	758702
590	1	748571	590	1	758708
590	1	748624	590	1	758761
590	1	748630	590	1	758767
590	1	748666	590	1	758803
590	1	748668	590	1	758805
590	1	748682	590	1	758819
590	1	748704	590	1	758841
590	1	748899	590	1	759036
590	1	750083	590	1	760220
590	1	750775	590	1	760912
590	1	752452	590	1	762589
590	1	758311	590	1	768448
590	1	759086	590	1	769223
590	1	762790	590	1	772927
590	1	762969	590	1	773106
590	1	766409	590	1	776546
590	1	766739	590	1	776876
590	1	766985	590	1	777122
590	1	767095	590	1	777232
590	1	769890	590	1	780027
590	1	770648	590	1	780785
590	1	772844	590	1	782981
590	1	774551	590	1	784688
590	1	774913	590	1	785050
590	1	775852	590	1	785989
590	1	777036	591	1	787173
590	1	777048	591	1	787185
590	1	777583	591	1	787720
590	1	779864	591	1	790001
590	1	780623	591	1	790760
590	1	782343	591	1	792480
590	1	783071	591	1	793208
590	1	783613	591	1	793750
590	1	783810	591	1	793947
590	1	783814	591	1	793951
590	1	785851	591	1	795988
590	1	786238	591	1	796375
591	1	786590	591	1	796727
591	1	786630	591	1	796767
591	1	786638	591	1	796775
591	1	786902	591	1	797039
591	1	787026	591	1	797163
591	1	787041	591	1	797178
591	1	787144	591	1	797281
591	1	787188	591	1	797325
591	1	787303	591	1	797440
591	1	787337	591	1	797474
591	1	788822	591	1	798959
591	1	789326	591	1	799463
591	1	791399	591	1	801536
591	1	791711	591	1	801848
591	1	791721	591	1	801858
591	1	794403	591	1	804540
591	1	798494	591	1	808631
591	1	799544	591	1	809681
591	1	799550	591	1	809687
591	1	799563	591	1	809700
591	1	799739	591	1	809876
591	1	800149	591	1	810286
591	1	801078	591	1	811215
591	1	801088	591	1	811225
591	1	801098	591	1	811235
591	1	801108	591	1	811245
591	1	801589	591	1	811726
591	1	801598	591	1	811735
591	1	801618	591	1	811755
591	1	801628	591	1	811765
591	1	801639	591	1	811776
591	1	801658	591	1	811795
591	1	801660	591	1	811797
591	1	801674	591	1	811811
591	1	802313	591	1	812450
591	1	802614	591	1	812751
591	1	802768	591	1	812905
591	1	802913	591	1	813050
591	1	802991	591	1	813128
591	1	803151	591	1	813288
591	1	803154	591	1	813291
591	1	803204	591	1	813341
591	1	803699	591	1	813836
591	1	803781	591	1	813918
591	1	803908	591	1	814045
591	1	804176	591	1	814313
591	1	804353	591	1	814490
591	1	804358	591	1	814495
591	1	804377	591	1	814514
591	1	804381	591	1	814518
591	1	804387	591	1	814524
591	1	804423	591	1	814560
591	1	804472	591	1	814609
591	1	804474	591	1	814611
591	1	804504	591	1	814641
591	1	804573	591	1	814710
591	1	804594	591	1	814731
591	1	804598	591	1	814735
591	1	804605	591	1	814742
591	1	804635	591	1	814772
591	1	804653	591	1	814790
591	1	804653	591	1	814790
591	1	804658	591	1	814795
962	22	49504977	975	22	51158111
962	22	49505167	975	22	51158301
962	22	49505365	975	22	51158499
962	22	49507885	975	22	51161019
962	22	49507959	975	22	51161093
962	22	49508147	975	22	51161281
962	22	49508925	975	22	51162059
962	22	49509716	975	22	51162850
962	22	49509905	975	22	51163039
962	22	49510004	975	22	51163138
962	22	49510776	975	22	51163910
962	22	49510975	975	22	51164109
962	22	49510981	975	22	51164115
962	22	49511153	975	22	51164287
962	22	49512256	975	22	51165390
962	22	49512530	975	22	51165664
962	22	49515911	975	22	51169045
962	22	49518363	975	22	51171497
962	22	49518533	975	22	51171667
962	22	49518559	975	22	51171693
962	22	49519326	975	22	51172460
962	22	49519907	975	22	51173041
962	22	49520408	975	22	51173542
962	22	49520914	975	22	51174048
962	22	49521197	975	22	51174331
962	22	49521528	975	22	51174662
962	22	49521805	975	22	51174939
962	22	49522492	975	22	51175626
962	22	49522870	975	22	51176004
962	22	49523030	975	22	51176164
962	22	49524123	975	22	51177257
962	22	49524956	975	22	51178090
962	22	49525473	975	22	51178607
962	22	49525866	975	22	51179000
962	22	49529883	975	22	51183017
962	22	49532714	975	22	51185848
962	22	49533094	975	22	51186228
962	22	49533142	975	22	51186276
962	22	49534358	975	22	51187492
962	22	49534570	975	22	51187704
962	22	49534642	975	22	51187776
962	22	49534747	975	22	51187881
962	22	49534764	975	22	51187898
962	22	49534781	975	22	51187915
962	22	49534806	975	22	51187940
962	22	49534978	975	22	51188112
962	22	49535037	975	22	51188171
962	22	49535184	975	22	51188318
962	22	49535372	975	22	51188506
962	22	49539856	975	22	51192990
962	22	49539908	975	22	51193042
962	22	49539932	975	22	51193066
962	22	49540123	975	22	51193257
962	22	49540305	975	22	51193439
962	22	49540357	975	22	51193491
962	22	49540358	975	22	51193492
962	22	49540524	975	22	51193658
962	22	49541390	975	22	51194524
962	22	49542615	975	22	51195749
962	22	49542671	975	22	51195805
962	22	49542711	975	22	51195845
962	22	49542723	975	22	51195857
962	22	49542776	975	22	51195910
962	22	49542917	975	22	51196051
962	22	49542972	975	22	51196106
962	22	49543030	975	22	51196164
962	22	49543034	975	22	51196168
962	22	49543081	975	22	51196215
962	22	49543236	975	22	51196370
962	22	49543953	975	22	51197087
963	22	49545495	975	22	51198629
963	22	49545772	975	22	51198906
963	22	49545864	975	22	51198998
963	22	49549658	975	22	51202792
963	22	49549882	975	22	51203016
963	22	49549981	975	22	51203115
963	22	49556001	975	22	51209135
963	22	49556211	975	22	51209345
963	22	49556313	975	22	51209447
963	22	49556454	975	22	51209588
963	22	49557134	975	22	51210268
963	22	49557306	975	22	51210440
963	22	49557825	975	22	51210959
963	22	49558030	975	22	51211164
963	22	49558541	975	22	51211675
963	22	49558557	975	22	51211691
963	22	49559073	975	22	51212207
963	22	49560479	975	22	51213613
963	22	49560692	975	22	51213826
963	22	49563430	975	22	51216564
963	22	49563545	975	22	51216679
963	22	49564000	975	22	51217134
963	22	49565481	975	22	51218615
963	22	49565872	975	22	51219006
963	22	49566248	975	22	51219382
963	22	49566253	975	22	51219387
963	22	49568597	975	22	51221731
963	22	49568918	975	22	51222052
963	22	49569620	975	22	51222754
963	22	49580137	975	22	51233271
